c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
f3ef 68 28 20 PLA  IMPL  A:e1 X:02 Y:f2 P:f5 S:f9 pc: f3f0, reg_addr: 0000
f3f0 28 20 23 PLP  IMPL  A:e1 X:02 Y:f2 P:f5 S:fa pc: f3f1, reg_addr: 0000
f3f1 20 23 fb JSR  ABS   A:e1 X:02 Y:f2 P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:02 Y:f2 P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:02 Y:f2 P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:02 Y:f2 P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:02 Y:f2 P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:02 Y:f2 P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:02 Y:f2 P:77 S:f9 pc: f3f4, reg_addr: 0000
f3f4 ad 47 06 LDA  ABS   A:e1 X:02 Y:f2 P:77 S:fb pc: f3f7, reg_addr: 0647
f3f7 c9 52 f0 CMP  IMM   A:52 X:02 Y:f2 P:75 S:fb pc: f3f9, reg_addr: 0052
f3f9 f0 02 84 BEQ  REL   A:52 X:02 Y:f2 P:77 S:fb pc: f3fd, reg_addr: f3fd
f3fd a0 ff a9 LDY  IMM   A:52 X:02 Y:f2 P:77 S:fb pc: f3ff, reg_addr: 00ff
f3ff a9 29 8d LDA  IMM   A:52 X:02 Y:ff P:f5 S:fb pc: f401, reg_addr: 0029
f401 8d 47 06 STA  ABS   A:29 X:02 Y:ff P:75 S:fb pc: f404, reg_addr: 0647
f404 20 2e fb JSR  ABS   A:29 X:02 Y:ff P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:02 Y:ff P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:02 Y:ff P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:02 Y:ff P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:02 Y:ff P:34 S:f9 pc: f407, reg_addr: 0000
f407 53 45 ea SRE  INDY  A:42 X:02 Y:ff P:34 S:fb pc: f409, reg_addr: 0647
f409 ea ea 08 NOP  IMPL  A:56 X:02 Y:ff P:35 S:fb pc: f40a, reg_addr: 0000
f40a ea 08 48 NOP  IMPL  A:56 X:02 Y:ff P:35 S:fb pc: f40b, reg_addr: 0000
f40b 08 48 a0 PHP  IMPL  A:56 X:02 Y:ff P:35 S:fb pc: f40c, reg_addr: 0000
f40c 48 a0 f3 PHA  IMPL  A:56 X:02 Y:ff P:35 S:fa pc: f40d, reg_addr: 0000
f40d a0 f3 68 LDY  IMM   A:56 X:02 Y:ff P:35 S:f9 pc: f40f, reg_addr: 00f3
f40f 68 28 20 PLA  IMPL  A:56 X:02 Y:f3 P:b5 S:f9 pc: f410, reg_addr: 0000
f410 28 20 33 PLP  IMPL  A:56 X:02 Y:f3 P:35 S:fa pc: f411, reg_addr: 0000
f411 20 33 fb JSR  ABS   A:56 X:02 Y:f3 P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:02 Y:f3 P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:02 Y:f3 P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:02 Y:f3 P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:02 Y:f3 P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:02 Y:f3 P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:02 Y:f3 P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:02 Y:f3 P:37 S:f9 pc: f414, reg_addr: 0000
f414 ad 47 06 LDA  ABS   A:56 X:02 Y:f3 P:37 S:fb pc: f417, reg_addr: 0647
f417 c9 14 f0 CMP  IMM   A:14 X:02 Y:f3 P:35 S:fb pc: f419, reg_addr: 0014
f419 f0 02 84 BEQ  REL   A:14 X:02 Y:f3 P:37 S:fb pc: f41d, reg_addr: f41d
f41d a0 ff a9 LDY  IMM   A:14 X:02 Y:f3 P:37 S:fb pc: f41f, reg_addr: 00ff
f41f a9 37 8d LDA  IMM   A:14 X:02 Y:ff P:b5 S:fb pc: f421, reg_addr: 0037
f421 8d 47 06 STA  ABS   A:37 X:02 Y:ff P:35 S:fb pc: f424, reg_addr: 0647
f424 20 40 fb JSR  ABS   A:37 X:02 Y:ff P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:02 Y:ff P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:02 Y:ff P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:02 Y:ff P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:02 Y:ff P:75 S:f9 pc: f427, reg_addr: 0000
f427 53 45 ea SRE  INDY  A:75 X:02 Y:ff P:75 S:fb pc: f429, reg_addr: 0647
f429 ea ea 08 NOP  IMPL  A:6e X:02 Y:ff P:75 S:fb pc: f42a, reg_addr: 0000
f42a ea 08 48 NOP  IMPL  A:6e X:02 Y:ff P:75 S:fb pc: f42b, reg_addr: 0000
f42b 08 48 a0 PHP  IMPL  A:6e X:02 Y:ff P:75 S:fb pc: f42c, reg_addr: 0000
f42c 48 a0 f4 PHA  IMPL  A:6e X:02 Y:ff P:75 S:fa pc: f42d, reg_addr: 0000
f42d a0 f4 68 LDY  IMM   A:6e X:02 Y:ff P:75 S:f9 pc: f42f, reg_addr: 00f4
f42f 68 28 20 PLA  IMPL  A:6e X:02 Y:f4 P:f5 S:f9 pc: f430, reg_addr: 0000
f430 28 20 46 PLP  IMPL  A:6e X:02 Y:f4 P:75 S:fa pc: f431, reg_addr: 0000
f431 20 46 fb JSR  ABS   A:6e X:02 Y:f4 P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:02 Y:f4 P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:02 Y:f4 P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:02 Y:f4 P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:02 Y:f4 P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:02 Y:f4 P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:02 Y:f4 P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:02 Y:f4 P:77 S:f9 pc: f434, reg_addr: 0000
f434 ad 47 06 LDA  ABS   A:6e X:02 Y:f4 P:77 S:fb pc: f437, reg_addr: 0647
f437 c9 1b f0 CMP  IMM   A:1b X:02 Y:f4 P:75 S:fb pc: f439, reg_addr: 001b
f439 f0 02 84 BEQ  REL   A:1b X:02 Y:f4 P:77 S:fb pc: f43d, reg_addr: f43d
f43d a0 f5 a2 LDY  IMM   A:1b X:02 Y:f4 P:77 S:fb pc: f43f, reg_addr: 00f5
f43f a2 ff a9 LDX  IMM   A:1b X:02 Y:f5 P:f5 S:fb pc: f441, reg_addr: 00ff
f441 a9 a5 85 LDA  IMM   A:1b X:ff Y:f5 P:f5 S:fb pc: f443, reg_addr: 00a5
f443 85 47 20 STA  ZP    A:a5 X:ff Y:f5 P:f5 S:fb pc: f445, reg_addr: 0047
f445 20 1d fb JSR  ABS   A:a5 X:ff Y:f5 P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:ff Y:f5 P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:ff Y:f5 P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:ff Y:f5 P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:ff Y:f5 P:f4 S:f9 pc: f448, reg_addr: 0000
f448 57 48 ea SRE  ZPX   A:b3 X:ff Y:f5 P:f4 S:fb pc: f44a, reg_addr: 0047
f44a ea ea ea NOP  IMPL  A:e1 X:ff Y:f5 P:f5 S:fb pc: f44b, reg_addr: 0000
f44b ea ea ea NOP  IMPL  A:e1 X:ff Y:f5 P:f5 S:fb pc: f44c, reg_addr: 0000
f44c ea ea 20 NOP  IMPL  A:e1 X:ff Y:f5 P:f5 S:fb pc: f44d, reg_addr: 0000
f44d ea 20 23 NOP  IMPL  A:e1 X:ff Y:f5 P:f5 S:fb pc: f44e, reg_addr: 0000
f44e 20 23 fb JSR  ABS   A:e1 X:ff Y:f5 P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:ff Y:f5 P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:ff Y:f5 P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:ff Y:f5 P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:ff Y:f5 P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:ff Y:f5 P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:ff Y:f5 P:77 S:f9 pc: f451, reg_addr: 0000
f451 a5 47 c9 LDA  ZP    A:e1 X:ff Y:f5 P:77 S:fb pc: f453, reg_addr: 0047
f453 c9 52 f0 CMP  IMM   A:52 X:ff Y:f5 P:75 S:fb pc: f455, reg_addr: 0052
f455 f0 02 84 BEQ  REL   A:52 X:ff Y:f5 P:77 S:fb pc: f459, reg_addr: f459
f459 c8 a9 29 INY  IMPL  A:52 X:ff Y:f5 P:77 S:fb pc: f45a, reg_addr: 0000
f45a a9 29 85 LDA  IMM   A:52 X:ff Y:f6 P:f5 S:fb pc: f45c, reg_addr: 0029
f45c 85 47 20 STA  ZP    A:29 X:ff Y:f6 P:75 S:fb pc: f45e, reg_addr: 0047
f45e 20 2e fb JSR  ABS   A:29 X:ff Y:f6 P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:ff Y:f6 P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:ff Y:f6 P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:ff Y:f6 P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:ff Y:f6 P:34 S:f9 pc: f461, reg_addr: 0000
f461 57 48 ea SRE  ZPX   A:42 X:ff Y:f6 P:34 S:fb pc: f463, reg_addr: 0047
f463 ea ea ea NOP  IMPL  A:56 X:ff Y:f6 P:35 S:fb pc: f464, reg_addr: 0000
f464 ea ea ea NOP  IMPL  A:56 X:ff Y:f6 P:35 S:fb pc: f465, reg_addr: 0000
f465 ea ea 20 NOP  IMPL  A:56 X:ff Y:f6 P:35 S:fb pc: f466, reg_addr: 0000
f466 ea 20 33 NOP  IMPL  A:56 X:ff Y:f6 P:35 S:fb pc: f467, reg_addr: 0000
f467 20 33 fb JSR  ABS   A:56 X:ff Y:f6 P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:ff Y:f6 P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:ff Y:f6 P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:ff Y:f6 P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:ff Y:f6 P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:ff Y:f6 P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:ff Y:f6 P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:ff Y:f6 P:37 S:f9 pc: f46a, reg_addr: 0000
f46a a5 47 c9 LDA  ZP    A:56 X:ff Y:f6 P:37 S:fb pc: f46c, reg_addr: 0047
f46c c9 14 f0 CMP  IMM   A:14 X:ff Y:f6 P:35 S:fb pc: f46e, reg_addr: 0014
f46e f0 02 84 BEQ  REL   A:14 X:ff Y:f6 P:37 S:fb pc: f472, reg_addr: f472
f472 c8 a9 37 INY  IMPL  A:14 X:ff Y:f6 P:37 S:fb pc: f473, reg_addr: 0000
f473 a9 37 85 LDA  IMM   A:14 X:ff Y:f7 P:b5 S:fb pc: f475, reg_addr: 0037
f475 85 47 20 STA  ZP    A:37 X:ff Y:f7 P:35 S:fb pc: f477, reg_addr: 0047
f477 20 40 fb JSR  ABS   A:37 X:ff Y:f7 P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:ff Y:f7 P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:ff Y:f7 P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:ff Y:f7 P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:ff Y:f7 P:75 S:f9 pc: f47a, reg_addr: 0000
f47a 57 48 ea SRE  ZPX   A:75 X:ff Y:f7 P:75 S:fb pc: f47c, reg_addr: 0047
f47c ea ea ea NOP  IMPL  A:6e X:ff Y:f7 P:75 S:fb pc: f47d, reg_addr: 0000
f47d ea ea ea NOP  IMPL  A:6e X:ff Y:f7 P:75 S:fb pc: f47e, reg_addr: 0000
f47e ea ea 20 NOP  IMPL  A:6e X:ff Y:f7 P:75 S:fb pc: f47f, reg_addr: 0000
f47f ea 20 46 NOP  IMPL  A:6e X:ff Y:f7 P:75 S:fb pc: f480, reg_addr: 0000
f480 20 46 fb JSR  ABS   A:6e X:ff Y:f7 P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:ff Y:f7 P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:ff Y:f7 P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:ff Y:f7 P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:ff Y:f7 P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:ff Y:f7 P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:ff Y:f7 P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:ff Y:f7 P:77 S:f9 pc: f483, reg_addr: 0000
f483 a5 47 c9 LDA  ZP    A:6e X:ff Y:f7 P:77 S:fb pc: f485, reg_addr: 0047
f485 c9 1b f0 CMP  IMM   A:1b X:ff Y:f7 P:75 S:fb pc: f487, reg_addr: 001b
f487 f0 02 84 BEQ  REL   A:1b X:ff Y:f7 P:77 S:fb pc: f48b, reg_addr: f48b
f48b a9 a5 8d LDA  IMM   A:1b X:ff Y:f7 P:77 S:fb pc: f48d, reg_addr: 00a5
f48d 8d 47 06 STA  ABS   A:a5 X:ff Y:f7 P:f5 S:fb pc: f490, reg_addr: 0647
f490 a0 ff 20 LDY  IMM   A:a5 X:ff Y:f7 P:f5 S:fb pc: f492, reg_addr: 00ff
f492 20 1d fb JSR  ABS   A:a5 X:ff Y:ff P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:ff Y:ff P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:ff Y:ff P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:ff Y:ff P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:ff Y:ff P:f4 S:f9 pc: f495, reg_addr: 0000
f495 5b 48 05 SRE  ABSY  A:b3 X:ff Y:ff P:f4 S:fb pc: f498, reg_addr: 0647
f498 ea ea 08 NOP  IMPL  A:e1 X:ff Y:ff P:f5 S:fb pc: f499, reg_addr: 0000
f499 ea 08 48 NOP  IMPL  A:e1 X:ff Y:ff P:f5 S:fb pc: f49a, reg_addr: 0000
f49a 08 48 a0 PHP  IMPL  A:e1 X:ff Y:ff P:f5 S:fb pc: f49b, reg_addr: 0000
f49b 48 a0 f8 PHA  IMPL  A:e1 X:ff Y:ff P:f5 S:fa pc: f49c, reg_addr: 0000
f49c a0 f8 68 LDY  IMM   A:e1 X:ff Y:ff P:f5 S:f9 pc: f49e, reg_addr: 00f8
f49e 68 28 20 PLA  IMPL  A:e1 X:ff Y:f8 P:f5 S:f9 pc: f49f, reg_addr: 0000
f49f 28 20 23 PLP  IMPL  A:e1 X:ff Y:f8 P:f5 S:fa pc: f4a0, reg_addr: 0000
f4a0 20 23 fb JSR  ABS   A:e1 X:ff Y:f8 P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:ff Y:f8 P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:ff Y:f8 P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:ff Y:f8 P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:ff Y:f8 P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:ff Y:f8 P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:ff Y:f8 P:77 S:f9 pc: f4a3, reg_addr: 0000
f4a3 ad 47 06 LDA  ABS   A:e1 X:ff Y:f8 P:77 S:fb pc: f4a6, reg_addr: 0647
f4a6 c9 52 f0 CMP  IMM   A:52 X:ff Y:f8 P:75 S:fb pc: f4a8, reg_addr: 0052
f4a8 f0 02 84 BEQ  REL   A:52 X:ff Y:f8 P:77 S:fb pc: f4ac, reg_addr: f4ac
f4ac a0 ff a9 LDY  IMM   A:52 X:ff Y:f8 P:77 S:fb pc: f4ae, reg_addr: 00ff
f4ae a9 29 8d LDA  IMM   A:52 X:ff Y:ff P:f5 S:fb pc: f4b0, reg_addr: 0029
f4b0 8d 47 06 STA  ABS   A:29 X:ff Y:ff P:75 S:fb pc: f4b3, reg_addr: 0647
f4b3 20 2e fb JSR  ABS   A:29 X:ff Y:ff P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:ff Y:ff P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:ff Y:ff P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:ff Y:ff P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:ff Y:ff P:34 S:f9 pc: f4b6, reg_addr: 0000
f4b6 5b 48 05 SRE  ABSY  A:42 X:ff Y:ff P:34 S:fb pc: f4b9, reg_addr: 0647
f4b9 ea ea 08 NOP  IMPL  A:56 X:ff Y:ff P:35 S:fb pc: f4ba, reg_addr: 0000
f4ba ea 08 48 NOP  IMPL  A:56 X:ff Y:ff P:35 S:fb pc: f4bb, reg_addr: 0000
f4bb 08 48 a0 PHP  IMPL  A:56 X:ff Y:ff P:35 S:fb pc: f4bc, reg_addr: 0000
f4bc 48 a0 f9 PHA  IMPL  A:56 X:ff Y:ff P:35 S:fa pc: f4bd, reg_addr: 0000
f4bd a0 f9 68 LDY  IMM   A:56 X:ff Y:ff P:35 S:f9 pc: f4bf, reg_addr: 00f9
f4bf 68 28 20 PLA  IMPL  A:56 X:ff Y:f9 P:b5 S:f9 pc: f4c0, reg_addr: 0000
f4c0 28 20 33 PLP  IMPL  A:56 X:ff Y:f9 P:35 S:fa pc: f4c1, reg_addr: 0000
f4c1 20 33 fb JSR  ABS   A:56 X:ff Y:f9 P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:ff Y:f9 P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:ff Y:f9 P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:ff Y:f9 P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:ff Y:f9 P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:ff Y:f9 P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:ff Y:f9 P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:ff Y:f9 P:37 S:f9 pc: f4c4, reg_addr: 0000
f4c4 ad 47 06 LDA  ABS   A:56 X:ff Y:f9 P:37 S:fb pc: f4c7, reg_addr: 0647
f4c7 c9 14 f0 CMP  IMM   A:14 X:ff Y:f9 P:35 S:fb pc: f4c9, reg_addr: 0014
f4c9 f0 02 84 BEQ  REL   A:14 X:ff Y:f9 P:37 S:fb pc: f4cd, reg_addr: f4cd
f4cd a0 ff a9 LDY  IMM   A:14 X:ff Y:f9 P:37 S:fb pc: f4cf, reg_addr: 00ff
f4cf a9 37 8d LDA  IMM   A:14 X:ff Y:ff P:b5 S:fb pc: f4d1, reg_addr: 0037
f4d1 8d 47 06 STA  ABS   A:37 X:ff Y:ff P:35 S:fb pc: f4d4, reg_addr: 0647
f4d4 20 40 fb JSR  ABS   A:37 X:ff Y:ff P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:ff Y:ff P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:ff Y:ff P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:ff Y:ff P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:ff Y:ff P:75 S:f9 pc: f4d7, reg_addr: 0000
f4d7 5b 48 05 SRE  ABSY  A:75 X:ff Y:ff P:75 S:fb pc: f4da, reg_addr: 0647
f4da ea ea 08 NOP  IMPL  A:6e X:ff Y:ff P:75 S:fb pc: f4db, reg_addr: 0000
f4db ea 08 48 NOP  IMPL  A:6e X:ff Y:ff P:75 S:fb pc: f4dc, reg_addr: 0000
f4dc 08 48 a0 PHP  IMPL  A:6e X:ff Y:ff P:75 S:fb pc: f4dd, reg_addr: 0000
f4dd 48 a0 fa PHA  IMPL  A:6e X:ff Y:ff P:75 S:fa pc: f4de, reg_addr: 0000
f4de a0 fa 68 LDY  IMM   A:6e X:ff Y:ff P:75 S:f9 pc: f4e0, reg_addr: 00fa
f4e0 68 28 20 PLA  IMPL  A:6e X:ff Y:fa P:f5 S:f9 pc: f4e1, reg_addr: 0000
f4e1 28 20 46 PLP  IMPL  A:6e X:ff Y:fa P:75 S:fa pc: f4e2, reg_addr: 0000
f4e2 20 46 fb JSR  ABS   A:6e X:ff Y:fa P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:ff Y:fa P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:ff Y:fa P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:ff Y:fa P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:ff Y:fa P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:ff Y:fa P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:ff Y:fa P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:ff Y:fa P:77 S:f9 pc: f4e5, reg_addr: 0000
f4e5 ad 47 06 LDA  ABS   A:6e X:ff Y:fa P:77 S:fb pc: f4e8, reg_addr: 0647
f4e8 c9 1b f0 CMP  IMM   A:1b X:ff Y:fa P:75 S:fb pc: f4ea, reg_addr: 001b
f4ea f0 02 84 BEQ  REL   A:1b X:ff Y:fa P:77 S:fb pc: f4ee, reg_addr: f4ee
f4ee a0 fb a2 LDY  IMM   A:1b X:ff Y:fa P:77 S:fb pc: f4f0, reg_addr: 00fb
f4f0 a2 ff a9 LDX  IMM   A:1b X:ff Y:fb P:f5 S:fb pc: f4f2, reg_addr: 00ff
f4f2 a9 a5 8d LDA  IMM   A:1b X:ff Y:fb P:f5 S:fb pc: f4f4, reg_addr: 00a5
f4f4 8d 47 06 STA  ABS   A:a5 X:ff Y:fb P:f5 S:fb pc: f4f7, reg_addr: 0647
f4f7 20 1d fb JSR  ABS   A:a5 X:ff Y:fb P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:ff Y:fb P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:ff Y:fb P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:ff Y:fb P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:ff Y:fb P:f4 S:f9 pc: f4fa, reg_addr: 0000
f4fa 5f 48 05 SRE  ABSX  A:b3 X:ff Y:fb P:f4 S:fb pc: f4fd, reg_addr: 0647
f4fd ea ea ea NOP  IMPL  A:e1 X:ff Y:fb P:f5 S:fb pc: f4fe, reg_addr: 0000
f4fe ea ea ea NOP  IMPL  A:e1 X:ff Y:fb P:f5 S:fb pc: f4ff, reg_addr: 0000
f4ff ea ea 20 NOP  IMPL  A:e1 X:ff Y:fb P:f5 S:fb pc: f500, reg_addr: 0000
f500 ea 20 23 NOP  IMPL  A:e1 X:ff Y:fb P:f5 S:fb pc: f501, reg_addr: 0000
f501 20 23 fb JSR  ABS   A:e1 X:ff Y:fb P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:ff Y:fb P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:ff Y:fb P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:ff Y:fb P:f5 S:f9 pc: fb29, reg_addr: fb75
